2025-08-31 14:47:01 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'b20de7b3-4b9a-94aa-9572-6d25750cb63b'}
2025-09-02 19:27:33 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'b20de7b3-4b9a-94aa-9572-6d25750cb63b'}
2025-09-02 19:27:33 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 1
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:69 | 破冰分析完成: batch_demo_000
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:73 | 开始功能演绎分析: batch_demo_000
2025-09-02 19:27:33 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'd89dc108-c714-94a3-9205-7cc6af7191b8'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"d89dc108-c714-94a3-9205-7cc6af7191b8"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'd89dc108-c714-94a3-9205-7cc6af7191b8'}
2025-09-02 19:27:33 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'd89dc108-c714-94a3-9205-7cc6af7191b8'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '24e9a1f4-5bd8-99ba-af7b-3ff46ca97659'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"24e9a1f4-5bd8-99ba-af7b-3ff46ca97659"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '24e9a1f4-5bd8-99ba-af7b-3ff46ca97659'}
2025-09-02 19:27:33 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '24e9a1f4-5bd8-99ba-af7b-3ff46ca97659'}
2025-09-02 19:27:33 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 1
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:69 | 破冰分析完成: batch_demo_002
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:73 | 开始功能演绎分析: batch_demo_002
2025-09-02 19:27:33 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '339fdd41-47d1-93ee-87ef-cbcaaafd2b88'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"339fdd41-47d1-93ee-87ef-cbcaaafd2b88"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '339fdd41-47d1-93ee-87ef-cbcaaafd2b88'}
2025-09-02 19:27:33 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '339fdd41-47d1-93ee-87ef-cbcaaafd2b88'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'd4cd3e3b-1450-92e3-83d9-e7ced0d2afe8'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"d4cd3e3b-1450-92e3-83d9-e7ced0d2afe8"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'd4cd3e3b-1450-92e3-83d9-e7ced0d2afe8'}
2025-09-02 19:27:33 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'd4cd3e3b-1450-92e3-83d9-e7ced0d2afe8'}
2025-09-02 19:27:33 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 1
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:69 | 破冰分析完成: batch_demo_001
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:73 | 开始功能演绎分析: batch_demo_001
2025-09-02 19:27:33 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'a8342668-3788-9fe9-9305-1b2b9017b10f'}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"a8342668-3788-9fe9-9305-1b2b9017b10f"}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'a8342668-3788-9fe9-9305-1b2b9017b10f'}
2025-09-02 19:27:34 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'a8342668-3788-9fe9-9305-1b2b9017b10f'}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c8f22bfa-8cd4-9ea2-8dc1-2bf20846561a'}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"c8f22bfa-8cd4-9ea2-8dc1-2bf20846561a"}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c8f22bfa-8cd4-9ea2-8dc1-2bf20846561a'}
2025-09-02 19:27:34 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c8f22bfa-8cd4-9ea2-8dc1-2bf20846561a'}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '2eae5d24-9181-973d-890a-53d3107b76aa'}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"2eae5d24-9181-973d-890a-53d3107b76aa"}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '2eae5d24-9181-973d-890a-53d3107b76aa'}
2025-09-02 19:27:34 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '2eae5d24-9181-973d-890a-53d3107b76aa'}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '83d276ee-2793-91a6-9976-d4304aeab70c'}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"83d276ee-2793-91a6-9976-d4304aeab70c"}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '83d276ee-2793-91a6-9976-d4304aeab70c'}
2025-09-02 19:27:34 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '83d276ee-2793-91a6-9976-d4304aeab70c'}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'f9c9302d-9897-99ee-af97-8938656818ce'}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"f9c9302d-9897-99ee-af97-8938656818ce"}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'f9c9302d-9897-99ee-af97-8938656818ce'}
2025-09-02 19:27:34 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'f9c9302d-9897-99ee-af97-8938656818ce'}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '7cdf8377-0549-949e-8af4-8bfb516ba589'}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"7cdf8377-0549-949e-8af4-8bfb516ba589"}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '7cdf8377-0549-949e-8af4-8bfb516ba589'}
2025-09-02 19:27:34 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '7cdf8377-0549-949e-8af4-8bfb516ba589'}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '5c462076-55f6-928e-a3ae-604dc7062074'}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"5c462076-55f6-928e-a3ae-604dc7062074"}
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '5c462076-55f6-928e-a3ae-604dc7062074'}
2025-09-02 19:27:34 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '5c462076-55f6-928e-a3ae-604dc7062074'}
2025-09-02 19:27:34 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 0
2025-09-02 19:27:34 | INFO | src.workflows.simplified_workflow:79 | 功能演绎分析完成: batch_demo_000
2025-09-02 19:27:34 | INFO | src.workflows.simplified_workflow:83 | 开始过程分析: batch_demo_000
2025-09-02 19:27:34 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-02 19:27:34 | INFO | src.processors.process_processor:53 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-02 19:27:34 | INFO | src.workflows.simplified_workflow:86 | 过程分析完成: batch_demo_000
2025-09-02 19:27:34 | INFO | src.workflows.simplified_workflow:90 | 开始客户分析: batch_demo_000
2025-09-02 19:27:34 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-02 19:27:34 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-02 19:27:34 | INFO | src.workflows.simplified_workflow:93 | 客户分析完成: batch_demo_000
2025-09-02 19:27:34 | INFO | src.workflows.simplified_workflow:97 | 开始动作分析: batch_demo_000
2025-09-02 19:27:34 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-02 19:27:34 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 1/11 (9.1%)
2025-09-02 19:27:34 | INFO | src.workflows.simplified_workflow:102 | 动作分析完成: batch_demo_000
2025-09-02 19:27:34 | INFO | src.workflows.simplified_workflow:128 | 工作流执行完成: batch_demo_000, 置信度: 0.068
2025-09-02 19:27:34 | INFO | src.workflows.simplified_workflow:56 | 开始文本预处理: batch_demo_003
2025-09-02 19:27:34 | INFO | src.processors.text_processor:91 | 文本预处理完成，耗时: 0.00秒
2025-09-02 19:27:34 | INFO | src.workflows.simplified_workflow:59 | 文本预处理完成: batch_demo_003
2025-09-02 19:27:34 | INFO | src.workflows.simplified_workflow:63 | 开始破冰分析: batch_demo_003
2025-09-02 19:27:34 | INFO | src.processors.icebreak_processor:41 | 开始破冰要点检测
2025-09-02 19:27:34 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'fb6ea8a8-463f-9221-b502-ffb795c65850'}
