2025-08-31 14:47:01 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-25 13:48:58 | ERROR | src.processors.pain_point_processor:310 | 检测痛点 追高 失败: 'list' object has no attribute 'items'
2025-09-25 13:48:58 | ERROR | src.processors.pain_point_processor:310 | 检测痛点 割肉 失败: 'list' object has no attribute 'items'
2025-09-25 13:48:58 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 0.0
2025-09-25 13:48:58 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: upload_20250925_134839
2025-09-25 13:48:58 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: upload_20250925_134839, 置信度: 0.419
2025-09-25 13:48:58 | INFO | src.api.main:168 | 通话分析完成: upload_20250925_134839
2025-09-25 13:49:00 | DEBUG | src.engines.llm_engine:125 | LLM生成成功，耗时: 0.78秒，tokens: 19
2025-09-25 14:11:04 | INFO | src.api.main:90 | 应用正在关闭...
2025-09-25 14:11:04 | INFO | src.engines.vector_engine:526 | 向量检索引擎已关闭
2025-09-25 14:11:04 | INFO | src.api.main:96 | 应用关闭完成
2025-09-25 14:12:54 | INFO | src.api.main:76 | 启动 销售通话质检系统 v1.1.0
2025-09-25 14:12:54 | INFO | src.engines.vector_engine:43 | 初始化向量检索引擎
2025-09-25 14:12:54 | INFO | src.engines.vector_engine:63 | 加载embedding模型: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-09-25 14:13:01 | INFO | src.engines.vector_engine:73 | Embedding模型加载完成
2025-09-25 14:13:01 | INFO | src.engines.vector_engine:82 | 初始化Chroma数据库
2025-09-25 14:13:01 | INFO | src.engines.vector_engine:101 | 获取已存在的集合: call_analysis
2025-09-25 14:13:01 | INFO | src.engines.vector_engine:119 | 知识库已存在 19 条记录
2025-09-25 14:13:01 | INFO | src.engines.vector_engine:54 | 向量检索引擎初始化完成
2025-09-25 14:13:01 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 170 条规则
2025-09-25 14:13:01 | INFO | src.api.main:68 | 工作流实例已创建
2025-09-25 14:13:01 | INFO | src.api.main:81 | 应用启动完成
2025-09-25 15:26:14 | INFO | src.api.main:76 | 启动 销售通话质检系统 v1.1.0
2025-09-25 15:26:14 | INFO | src.engines.vector_engine:43 | 初始化向量检索引擎
2025-09-25 15:26:14 | INFO | src.engines.vector_engine:63 | 加载embedding模型: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-09-25 15:26:25 | INFO | src.engines.vector_engine:73 | Embedding模型加载完成
2025-09-25 15:26:25 | INFO | src.engines.vector_engine:82 | 初始化Chroma数据库
2025-09-25 15:26:25 | INFO | src.engines.vector_engine:101 | 获取已存在的集合: call_analysis
2025-09-25 15:26:25 | INFO | src.engines.vector_engine:119 | 知识库已存在 19 条记录
2025-09-25 15:26:25 | INFO | src.engines.vector_engine:54 | 向量检索引擎初始化完成
2025-09-25 15:26:25 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 170 条规则
2025-09-25 15:26:25 | INFO | src.api.main:68 | 工作流实例已创建
2025-09-25 15:26:25 | INFO | src.api.main:81 | 应用启动完成
2025-09-25 15:27:22 | INFO | src.api.main:160 | 开始分析通话: upload_20250925_152722
2025-09-25 15:27:22 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: upload_20250925_152722
2025-09-25 15:27:22 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.06秒
2025-09-25 15:27:22 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: upload_20250925_152722
2025-09-25 15:27:22 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: upload_20250925_152722
2025-09-25 15:27:22 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-25 15:27:33 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 1
2025-09-25 15:27:33 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: upload_20250925_152722
2025-09-25 15:27:33 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: upload_20250925_152722
2025-09-25 15:27:33 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-25 15:27:45 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 3
2025-09-25 15:27:45 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: upload_20250925_152722
2025-09-25 15:27:45 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: upload_20250925_152722
2025-09-25 15:27:45 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-25 15:27:45 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 45.8分钟
2025-09-25 15:27:45 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: upload_20250925_152722
2025-09-25 15:27:45 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: upload_20250925_152722
2025-09-25 15:27:45 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-25 15:27:46 | INFO | src.processors.customer_processor:96 | 客户侧分析完成，态度评分: 0.26
2025-09-25 15:27:46 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: upload_20250925_152722
2025-09-25 15:27:46 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: upload_20250925_152722
2025-09-25 15:27:46 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-25 15:27:46 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 4/11 (36.4%)
2025-09-25 15:27:46 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: upload_20250925_152722
2025-09-25 15:27:46 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: upload_20250925_152722
2025-09-25 15:27:46 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-25 15:28:18 | INFO | src.processors.customer_probing_processor:103 | Customer probing analysis completed: True
2025-09-25 15:28:18 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: upload_20250925_152722
2025-09-25 15:28:18 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: upload_20250925_152722
2025-09-25 15:28:18 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-25 15:28:42 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 2.1069999999999998
2025-09-25 15:28:42 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: upload_20250925_152722
2025-09-25 15:28:42 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: upload_20250925_152722, 置信度: 0.322
2025-09-25 15:28:42 | INFO | src.api.main:168 | 通话分析完成: upload_20250925_152722
2025-09-25 16:22:37 | INFO | src.api.main:90 | 应用正在关闭...
2025-09-25 16:22:37 | INFO | src.engines.vector_engine:526 | 向量检索引擎已关闭
2025-09-25 16:22:37 | INFO | src.api.main:96 | 应用关闭完成
2025-09-25 16:26:49 | INFO | src.api.main:76 | 启动 销售通话质检系统 v1.1.0
2025-09-25 16:26:49 | INFO | src.engines.vector_engine:43 | 初始化向量检索引擎
2025-09-25 16:26:49 | INFO | src.engines.vector_engine:63 | 加载embedding模型: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-09-25 16:26:55 | INFO | src.engines.vector_engine:73 | Embedding模型加载完成
2025-09-25 16:26:55 | INFO | src.engines.vector_engine:82 | 初始化Chroma数据库
2025-09-25 16:26:55 | INFO | src.engines.vector_engine:101 | 获取已存在的集合: call_analysis
2025-09-25 16:26:55 | INFO | src.engines.vector_engine:119 | 知识库已存在 19 条记录
2025-09-25 16:26:55 | INFO | src.engines.vector_engine:54 | 向量检索引擎初始化完成
2025-09-25 16:26:55 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 170 条规则
2025-09-25 16:26:56 | INFO | src.api.main:68 | 工作流实例已创建
2025-09-25 16:26:56 | INFO | src.api.main:81 | 应用启动完成
2025-09-25 16:29:51 | INFO | src.api.main:160 | 开始分析通话: upload_20250925_162951
2025-09-25 16:29:51 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: upload_20250925_162951
2025-09-25 16:29:52 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.06秒
2025-09-25 16:29:52 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: upload_20250925_162951
2025-09-25 16:29:52 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: upload_20250925_162951
2025-09-25 16:29:52 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-25 16:30:06 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 1
2025-09-25 16:30:06 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: upload_20250925_162951
2025-09-25 16:30:06 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: upload_20250925_162951
2025-09-25 16:30:06 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-25 16:30:17 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 3
2025-09-25 16:30:17 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: upload_20250925_162951
2025-09-25 16:30:17 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: upload_20250925_162951
2025-09-25 16:30:17 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-25 16:30:17 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 45.8分钟
2025-09-25 16:30:17 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: upload_20250925_162951
2025-09-25 16:30:17 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: upload_20250925_162951
2025-09-25 16:30:17 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-25 16:30:18 | INFO | src.processors.customer_processor:96 | 客户侧分析完成，态度评分: 0.26
2025-09-25 16:30:18 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: upload_20250925_162951
2025-09-25 16:30:18 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: upload_20250925_162951
2025-09-25 16:30:18 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-25 16:30:18 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 4/11 (36.4%)
2025-09-25 16:30:18 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: upload_20250925_162951
2025-09-25 16:30:18 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: upload_20250925_162951
2025-09-25 16:30:18 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-25 16:30:31 | INFO | src.processors.customer_probing_processor:103 | Customer probing analysis completed: True
2025-09-25 16:30:31 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: upload_20250925_162951
2025-09-25 16:30:31 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: upload_20250925_162951
2025-09-25 16:30:31 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-25 16:30:57 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 2.1069999999999998
2025-09-25 16:30:57 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: upload_20250925_162951
2025-09-25 16:30:57 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: upload_20250925_162951, 置信度: 0.335
2025-09-25 16:30:57 | INFO | src.api.main:168 | 通话分析完成: upload_20250925_162951
2025-09-25 16:34:20 | INFO | src.api.main:160 | 开始分析通话: upload_20250925_163420
2025-09-25 16:34:20 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: upload_20250925_163420
2025-09-25 16:34:21 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.06秒
2025-09-25 16:34:21 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: upload_20250925_163420
2025-09-25 16:34:21 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: upload_20250925_163420
2025-09-25 16:34:21 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-25 16:34:32 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 1
2025-09-25 16:34:32 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: upload_20250925_163420
2025-09-25 16:34:32 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: upload_20250925_163420
2025-09-25 16:34:32 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-25 16:34:44 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 2
2025-09-25 16:34:44 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: upload_20250925_163420
2025-09-25 16:34:44 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: upload_20250925_163420
2025-09-25 16:34:44 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-25 16:34:44 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 45.8分钟
2025-09-25 16:34:44 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: upload_20250925_163420
2025-09-25 16:34:44 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: upload_20250925_163420
2025-09-25 16:34:44 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-25 16:34:45 | INFO | src.processors.customer_processor:96 | 客户侧分析完成，态度评分: 0.26
2025-09-25 16:34:45 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: upload_20250925_163420
